2023-10-14 09:51:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.76,alt=889.2M,110 [Duplicate position packet]
2023-10-14 09:51:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.76,alt=889.7M,111 [Duplicate position packet]
2023-10-14 09:52:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=889.9M,112 [Duplicate position packet]
2023-10-14 09:52:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=889.9M,113 [Duplicate position packet]
2023-10-14 09:52:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=889.9M,114 [Duplicate position packet]
2023-10-14 09:53:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=889.9M,115 [Duplicate position packet]
2023-10-14 09:53:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.0M,116 [Duplicate position packet]
2023-10-14 09:54:18 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.1M,117 [Duplicate position packet]
2023-10-14 09:54:44 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.1M,118 [Duplicate position packet]
2023-10-14 09:55:11 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.3M,119 [Duplicate position packet]
2023-10-14 09:55:37 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.76,alt=890.4M,120 [Duplicate position packet]
2023-10-14 09:56:03 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.5M,121 [Duplicate position packet]
2023-10-14 09:56:29 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=890.9M,122 [Duplicate position packet]
2023-10-14 09:56:56 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=891.1M,123 [Duplicate position packet]
2023-10-14 09:57:22 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=891.1M,124 [Duplicate position packet]
2023-10-14 09:57:48 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=891.5M,125 [Duplicate position packet]
2023-10-14 09:58:14 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=891.5M,126 [Duplicate position packet]
2023-10-14 09:58:41 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=891.5M,127 [Duplicate position packet]
2023-10-14 09:59:07 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.0M,128 [Duplicate position packet]
2023-10-14 09:59:33 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.4M,129 [Duplicate position packet]
2023-10-14 09:59:59 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.9M,130 [Duplicate position packet]
2023-10-14 10:00:26 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.5M,131 [Duplicate position packet]
2023-10-14 10:00:52 CDT: KE8TJE-11>HYMTR,WIDE1-1,WIDE2-2,qAO,KE8TJE:=3153.50N/10219.74WONEBP-WV,13,0.75,alt=892.3M,132 [Duplicate position packet]
